# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              29	              73	       -4.678963	       -4.678963	     -568.937229	     +590.211904	      -15.018668	       +0.000000	      -15.018668	       +0.000000	       -8.762661	       -8.762661
              29	              74	       -4.627221	       -4.627221	     -565.509813	     +585.806777	      -14.624151	       +0.000000	      -14.624151	       +0.000000	       -8.951338	       -8.951338
              29	              75	       -4.627221	       -4.627221	     -565.509809	     +585.806777	      -14.624151	       +0.000000	      -14.624151	       +0.000000	       -8.951335	       -8.951335
              29	              76	       -3.528961	       -3.528961	     -518.626439	     +529.203706	      -11.182370	       +0.000000	      -11.182370	       +0.000000	      -11.787474	      -11.787474
              29	              77	       -3.528960	       -3.528960	     -518.626353	     +529.203706	      -11.182370	       +0.000000	      -11.182370	       +0.000000	      -11.787388	      -11.787388
              29	              78	       -3.407609	       -3.407609	     -514.847899	     +524.221868	      -11.026342	       +0.000000	      -11.026342	       +0.000000	      -12.678714	      -12.678714
              29	              79	       -3.407608	       -3.407608	     -514.847804	     +524.221868	      -11.026342	       +0.000000	      -11.026342	       +0.000000	      -12.678619	      -12.678619
              29	              80	       -3.310299	       -3.310299	     -525.326900	     +543.603964	      -11.498225	       +0.000000	      -11.498225	       +0.000000	       -4.719385	       -4.719385
              29	              81	       -3.310299	       -3.310299	     -525.326743	     +543.603964	      -11.498225	       +0.000000	      -11.498225	       +0.000000	       -4.719229	       -4.719229
              29	              82	       -3.197265	       -3.197265	     -516.076167	     +534.510762	      -11.332504	       +0.000000	      -11.332504	       +0.000000	       -4.230414	       -4.230414
              29	              83	       -3.197265	       -3.197265	     -516.076094	     +534.510762	      -11.332504	       +0.000000	      -11.332504	       +0.000000	       -4.230341	       -4.230341

k-point 30:
              30	               0	      -85.895808	      -85.895808	     -746.713897	     +718.382840	      -50.517605	       +0.000000	      -50.517605	       +0.000000	     -129.366267	     -129.366267
              30	               1	      -85.895808	      -85.895808	     -746.713897	     +718.382840	      -50.517605	       +0.000000	      -50.517605	       +0.000000	     -129.366267	     -129.366267
              30	               2	      -85.877092	      -85.877092	     -746.684852	     +718.099370	      -50.536568	       +0.000000	      -50.536568	       +0.000000	     -129.658617	     -129.658617
              30	               3	      -85.877092	      -85.877092	     -746.684852	     +718.099370	      -50.536568	       +0.000000	      -50.536568	       +0.000000	     -129.658617	     -129.658617
              30	               4	      -56.523510	      -56.523510	     -709.757852	     +666.276204	      -38.925782	       +0.000000	      -38.925782	       +0.000000	     -121.333213	     -121.333213
              30	               5	      -56.523510	      -56.523510	     -709.757852	     +666.276204	      -38.925782	       +0.000000	      -38.925782	       +0.000000	     -121.333213	     -121.333213
              30	               6	      -56.472084	      -56.472084	     -709.548286	     +666.182135	      -38.930332	       +0.000000	      -38.930332	       +0.000000	     -121.226815	     -121.226815
              30	               7	      -56.472084	      -56.472084	     -709.548286	     +666.182135	      -38.930332	       +0.000000	      -38.930332	       +0.000000	     -121.226815	     -121.226815
              30	               8	      -55.617136	      -55.617136	     -709.251414	     +676.535000	      -39.416131	       +0.000000	      -39.416131	       +0.000000	     -111.548675	     -111.548675
              30	               9	      -55.617136	      -55.617136	     -709.251415	     +676.535000	      -39.416131	       +0.000000	      -39.416131	       +0.000000	     -111.548676	     -111.548676
              30	              10	      -55.566242	      -55.566242	     -707.778250	     +661.671352	      -38.253821	       +0.000000	      -38.253821	       +0.000000	     -122.614541	     -122.614541
              30	              11	      -55.566242	      -55.566242	     -707.778249	     +661.671352	      -38.253821	       +0.000000	      -38.253821	       +0.000000	     -122.614539	     -122.614539
              30	              12	      -55.549477	      -55.549477	     -707.765778	     +662.201547	      -38.290803	       +0.000000	      -38.290803	       +0.000000	     -122.145837	     -122.145837
              30	              13	      -55.549477	      -55.549477	     -707.765775	     +662.201547	      -38.290803	       +0.000000	      -38.290803	       +0.000000	     -122.145834	     -122.145834
              30	              14	      -55.522555	      -55.522555	     -706.800729	     +651.967981	      -37.474945	       +0.000000	      -37.474945	       +0.000000	     -129.782638	     -129.782638
              30	              15	      -55.522555	      -55.522555	     -706.800728	     +651.967981	      -37.474945	       +0.000000	      -37.474945	       +0.000000	     -129.782638	     -129.782638
              30	              16	      -18.809929	      -18.809929	     -446.374649	     +427.806258	      -17.504652	       +0.000000	      -17.504652	       +0.000000	      -53.577695	      -53.577695
              30	              17	      -18.809929	      -18.809929	     -446.374652	     +427.806258	      -17.504652	       +0.000000	      -17.504652	       +0.000000	      -53.577698	      -53.577698
              30	              18	      -18.069424	      -18.069424	     -428.640746	     +416.804241	      -17.563046	       +0.000000	      -17.563046	       +0.000000	      -46.962598	      -46.962598
              30	              19	      -18.069424	      -18.069424	     -428.640743	     +416.804241	      -17.563046	       +0.000000	      -17.563046	       +0.000000	      -46.962595	      -46.962595
              30	              20	      -17.889156	      -17.889156	     -438.898096	     +428.526608	      -17.764844	       +0.000000	      -17.764844	       +0.000000	      -45.901177	      -45.901177
              30	              21	      -17.889156	      -17.889156	     -438.898095	     +428.526608	      -17.764844	       +0.000000	      -17.764844	       +0.000000	      -45.901176	      -45.901176
              30	              22	      -17.838181	      -17.838181	     -438.004274	     +427.995804	      -17.771116	       +0.000000	      -17.771116	       +0.000000	      -45.550701	      -45.550701
              30	              23	      -17.838181	      -17.838181	     -438.004273	     +427.995804	      -17.771116	       +0.000000	      -17.771116	       +0.000000	      -45.550700	      -45.550700
              30	              24	      -17.712310	      -17.712310	     -434.623655	     +426.490722	      -17.832333	       +0.000000	      -17.832333	       +0.000000	      -43.797598	      -43.797598
              30	              25	      -17.712309	      -17.712309	     -434.623695	     +426.490722	      -17.832333	       +0.000000	      -17.832333	       +0.000000	      -43.797638	      -43.797638
              30	              26	      -17.711133	      -17.711133	     -434.311051	     +426.065399	      -17.831827	       +0.000000	      -17.831827	       +0.000000	      -43.909305	      -43.909305
              30	              27	      -17.711133	      -17.711133	     -434.311088	     +426.065399	      -17.831827	       +0.000000	      -17.831827	       +0.000000	      -43.909342	      -43.909342
