
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  12    6.973639682    6.973639682   -5.080499771    3.533009004   -6.914032612   -8.461523379   16.148017191    7.686493812    7.537746994   -6.914032612   -8.461523379    7.686493812    7.537746994    0.791336247
  13   16.370504707   16.370504707   -3.775566104    6.498626400  -12.678043965   -9.954983669   27.472053818   17.517070149   17.176869927  -12.678043965   -9.954983669   17.517070149   17.176869927    0.703287567
  14   16.370504707   16.370504707   -3.775566104    6.498626400  -12.678043965   -9.954983669   27.472053818   17.517070149   17.176869927  -12.678043965   -9.954983669   17.517070149   17.176869927    0.703287567
  15   16.370504713   16.370504713   -3.775566104    6.498626400  -12.678043965   -9.954983669   27.472053818   17.517070149   17.176869929  -12.678043965   -9.954983669   17.517070149   17.176869929    0.703287567
  16   16.370504713   16.370504713   -3.775566104    6.498626400  -12.678043965   -9.954983669   27.472053818   17.517070149   17.176869929  -12.678043965   -9.954983669   17.517070149   17.176869929    0.703287567
 
       k =  0.500000  0.500000  0.250000 ik =  42 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121456   -2.977121456  -16.276219138   12.423579255   -6.983840884  -10.836480767    8.198815965   -2.637664802   -2.746234367   -6.983840884  -10.836480767   -2.637664802   -2.746234367    0.680166632
   2   -2.977121455   -2.977121455  -16.276219138   12.423579255   -6.983840884  -10.836480767    8.198815965   -2.637664802   -2.746234367   -6.983840884  -10.836480767   -2.637664802   -2.746234367    0.680166632
   3   -0.116048600   -0.116048600  -14.847029752   11.076313260   -7.195388780  -10.966105272   11.029640520    0.063535248    0.013361200   -7.195388780  -10.966105272    0.063535248    0.013361200    0.720609351
   4   -0.116048595   -0.116048595  -14.847029752   11.076313260   -7.195388780  -10.966105272   11.029640520    0.063535248    0.013361201   -7.195388780  -10.966105272    0.063535248    0.013361201    0.720609351
   5    2.729547496    2.729547496  -12.666894824    9.329275026   -7.121147127  -10.458766925   13.218510014    2.759743090    2.752674165   -7.121147127  -10.458766925    2.759743090    2.752674165    0.765895496
   6    2.729547501    2.729547501  -12.666894824    9.329275026   -7.121147127  -10.458766925   13.218510014    2.759743090    2.752674166   -7.121147127  -10.458766925    2.759743090    2.752674166    0.765895496
   7    4.062045688    4.062045688  -12.904376004    9.442322537   -7.471857766  -10.933911234   15.089308786    4.155397552    4.134117151   -7.471857766  -10.933911234    4.155397552    4.134117151    0.772040961
   8    4.062045688    4.062045688  -12.904376004    9.442322537   -7.471857766  -10.933911234   15.089308786    4.155397552    4.134117151   -7.471857766  -10.933911234    4.155397552    4.134117151    0.772040961
   9    7.784319197    7.784319197   -5.097588562    3.611711612   -7.151955066   -8.637832015   17.225179035    8.587347020    8.416847472   -7.151955066   -8.637832015    8.587347020    8.416847472    0.787679153
  10    7.784319199    7.784319199   -5.097588562    3.611711612   -7.151955066   -8.637832015   17.225179035    8.587347020    8.416847473   -7.151955066   -8.637832015    8.587347020    8.416847473    0.787679153
  11   10.722888551   10.722888551   -4.801590110    3.674973034   -7.818271936   -8.944889013   20.583712058   11.638823045   11.433377015   -7.818271936   -8.944889013   11.638823045   11.433377015    0.775697900
  12   10.722888556   10.722888556   -4.801590110    3.674973034   -7.818271936   -8.944889013   20.583712058   11.638823045   11.433377016   -7.818271936   -8.944889013   11.638823045   11.433377016    0.775697900
  13   12.017663165   12.017663165   -5.072582712    4.419463766   -8.983267987   -9.636386933   22.879203153   13.242816220   12.948168343   -8.983267987   -9.636386933   13.242816220   12.948168343    0.759501170
  14   12.017663166   12.017663166   -5.072582712    4.419463766   -8.983267987   -9.636386933   22.879203153   13.242816220   12.948168343   -8.983267987   -9.636386933   13.242816220   12.948168343    0.759501170
  15   12.190620901   12.190620901   -4.695237392    4.067520792   -8.630914571   -9.258631171   22.582081017   13.323449846   13.025217857   -8.630914571   -9.258631171   13.323449846   13.025217857    0.736736962
  16   12.190620901   12.190620901   -4.695237392    4.067520792   -8.630914571   -9.258631171   22.582081017   13.323449846   13.025217857   -8.630914571   -9.258631171   13.323449846   13.025217857    0.736736962
 
       k =  0.500000  0.500000  0.500000 ik =  43 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335675   -3.363335675  -16.521568267   12.671519230   -6.986426249  -10.836475286    7.884294966   -2.952180320   -3.097907307   -6.986426249  -10.836475286   -2.952180320   -3.097907307    0.645567095
   2   -3.363335675   -3.363335675  -16.521568267   12.671519230   -6.986426249  -10.836475286    7.884294966   -2.952180320   -3.097907307   -6.986426249  -10.836475286   -2.952180320   -3.097907307    0.645567095
   3   -0.707387773   -0.707387773  -14.537703123   10.910688279   -6.866222462  -10.493237305    9.790902712   -0.702334593   -0.703885317   -6.866222462  -10.493237305   -0.702334593   -0.703885317    0.693119112
   4   -0.707387773   -0.707387773  -14.537703123   10.910688279   -6.866222462  -10.493237305    9.790902712   -0.702334593   -0.703885317   -6.866222462  -10.493237305   -0.702334593   -0.703885317    0.693119112
   5    5.057475583    5.057475583  -12.922886993    9.495418979   -7.797952662  -11.225420677   16.470428288    5.245007611    5.203318231   -7.797952662  -11.225420677    5.245007611    5.203318231    0.777694613
   6    5.057475583    5.057475583  -12.922886993    9.495418979   -7.797952662  -11.225420677   16.470428288    5.245007611    5.203318231   -7.797952662  -11.225420677    5.245007611    5.203318231    0.777694613
   7    5.089198829    5.089198829  -12.905506071    9.437150365   -7.754938192  -11.223293898   16.498740510    5.275446612    5.234075708   -7.754938192  -11.223293898    5.275446612    5.234075708    0.777871696
   8    5.089198829    5.089198829  -12.905506071    9.437150365   -7.754938192  -11.223293898   16.498740510    5.275446612    5.234075708   -7.754938192  -11.223293898    5.275446612    5.234075708    0.777871696
   9    7.805248814    7.805248814   -5.835135275    4.278431047   -7.854667800   -9.411372028   18.355577356    8.944205328    8.696125257   -7.854667800   -9.411372028    8.944205328    8.696125257    0.782186529
  10    7.805248814    7.805248814   -5.835135275    4.278431047   -7.854667800   -9.411372028   18.355577356    8.944205328    8.696125257   -7.854667800   -9.411372028    8.944205328    8.696125257    0.782186529
  11    9.594431526    9.594431526   -4.993968716    3.822369503   -7.723252245   -8.894851458   19.478048847   10.583197389   10.364988146   -7.723252245   -8.894851458   10.583197389   10.364988146    0.779311513
  12    9.594431526    9.594431526   -4.993968716    3.822369503   -7.723252245   -8.894851458   19.478048847   10.583197389   10.364988146   -7.723252245   -8.894851458   10.583197389   10.364988146    0.779311513
  13    9.608879193    9.608879193   -4.986491355    3.813013649   -7.716862452   -8.890340158   19.486507914   10.596167756   10.378227328   -7.716862452   -8.890340158   10.596167756   10.378227328    0.779253568
  14    9.608879193    9.608879193   -4.986491355    3.813013649   -7.716862452   -8.890340158   19.486507914   10.596167756   10.378227328   -7.716862452   -8.890340158   10.596167756   10.378227328    0.779253568
  15   14.000425626   14.000425626   -2.372760989    4.708946080   -9.829900714   -7.493715624   21.840509934   14.346794310   14.263640256   -9.829900714   -7.493715624   14.346794310   14.263640256    0.759926177
  16   14.000425626   14.000425626   -2.372760989    4.708946080   -9.829900714   -7.493715624   21.840509934   14.346794310   14.263640256   -9.829900714   -7.493715624   14.346794310   14.263640256    0.759926177
 
       k =  0.500000  0.500000  0.750000 ik =  44 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121456   -2.977121456  -16.276219138   12.423583760   -6.983842610  -10.836477987    8.198815964   -2.637662023   -2.746228255   -6.983842610  -10.836477987   -2.637662023   -2.746228255    0.680179069
   2   -2.977121455   -2.977121455  -16.276219138   12.423583760   -6.983842610  -10.836477987    8.198815964   -2.637662023   -2.746228255   -6.983842610  -10.836477987   -2.637662023   -2.746228255    0.680179069
   3   -0.116048600   -0.116048600  -14.847029752   11.076311215   -7.195387171  -10.966105708   11.029640520    0.063534812    0.013363059   -7.195387171  -10.966105708    0.063534812    0.013363059    0.720621450
   4   -0.116048595   -0.116048595  -14.847029752   11.076311215   -7.195387171  -10.966105708   11.029640520    0.063534812    0.013363060   -7.195387171  -10.966105708    0.063534812    0.013363060    0.720621450
   5    2.729547496    2.729547496  -12.666894824    9.329272583   -7.121144835  -10.458767076   13.218510014    2.759742938    2.752674050   -7.121144835  -10.458767076    2.759742938    2.752674050    0.765895528
   6    2.729547501    2.729547501  -12.666894824    9.329272583   -7.121144835  -10.458767076   13.218510014    2.759742938    2.752674052   -7.121144835  -10.458767076    2.759742938    2.752674052    0.765895528
   7    4.062045688    4.062045688  -12.904376004    9.442322580   -7.471857208  -10.933910632   15.089308786    4.155398154    4.134117617   -7.471857208  -10.933910632    4.155398154    4.134117617    0.772040976
   8    4.062045688    4.062045688  -12.904376004    9.442322580   -7.471857208  -10.933910632   15.089308786    4.155398154    4.134117617   -7.471857208  -10.933910632    4.155398154    4.134117617    0.772040976
   9    7.784319197    7.784319197   -5.097588562    3.611711963   -7.151954919   -8.637831518   17.225179035    8.587347517    8.416847877   -7.151954919   -8.637831518    8.587347517    8.416847877    0.787679170
  10    7.784319199    7.784319199   -5.097588562    3.611711963   -7.151954919   -8.637831518   17.225179035    8.587347517    8.416847878   -7.151954919   -8.637831518    8.587347517    8.416847878    0.787679170
  11   10.722888551   10.722888551   -4.801590110    3.674963034   -7.818261447   -8.944888523   20.583712058   11.638823534   11.433377426   -7.818261447   -8.944888523   11.638823534   11.433377426    0.775697935
  12   10.722888556   10.722888556   -4.801590110    3.674963034   -7.818261447   -8.944888523   20.583712058   11.638823534   11.433377427   -7.818261447   -8.944888523   11.638823534   11.433377427    0.775697935
  13   12.017663165   12.017663165   -5.072582712    4.419350144   -8.983154941   -9.636387510   22.879203153   13.242815643   12.948165193   -8.983154941   -9.636387510   13.242815643   12.948165193    0.759498956
  14   12.017663166   12.017663166   -5.072582712    4.419350144   -8.983154941   -9.636387510   22.879203153   13.242815643   12.948165193   -8.983154941   -9.636387510   13.242815643   12.948165193    0.759498956
  15   12.190620901   12.190620901   -4.695237392    4.067647159   -8.631040968   -9.258631202   22.582081017   13.323449815   13.025217880   -8.631040968   -9.258631202   13.323449815   13.025217880    0.736737002
  16   12.190620901   12.190620901   -4.695237392    4.067647159   -8.631040968   -9.258631202   22.582081017   13.323449815   13.025217880   -8.631040968   -9.258631202   13.323449815   13.025217880    0.736737002
 
       k =  0.500000  0.750000 -0.000000 ik =  45 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.276219145   12.423497784   -6.983818790  -10.836540151    8.198815955   -2.637724196   -2.746260386   -6.983818790  -10.836540151   -2.637724196   -2.746260386    0.680209006
   2   -2.977121464   -2.977121464  -16.276219145   12.423497784   -6.983818790  -10.836540151    8.198815955   -2.637724196   -2.746260385   -6.983818790  -10.836540151   -2.637724196   -2.746260385    0.680209006
