
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335675   -3.363335675  -16.521568267   12.116404495   -9.462043337  -13.867207108    7.884294966   -5.982912142   -5.982912142   -8.934238408  -13.339402180   -5.455107214   -5.455107214    1.000000000
   2   -3.363335675   -3.363335675  -16.521568267   12.116404495   -9.462043337  -13.867207108    7.884294966   -5.982912142   -5.982912142   -8.934238408  -13.339402180   -5.455107214   -5.455107214    1.000000000
   3   -0.707387773   -0.707387773  -14.537703123   10.615194410   -8.999724101  -12.922232813    9.790902712   -3.131330101   -3.131330101   -8.411566401  -12.334075114   -2.543172402   -2.543172402    1.000000000
   4   -0.707387773   -0.707387773  -14.537703123   10.615194410   -8.999724101  -12.922232813    9.790902712   -3.131330101   -3.131330101   -8.411566401  -12.334075114   -2.543172402   -2.543172402    1.000000000
   5    5.057475583    5.057475583  -12.922886993    9.057008336   -9.547280634  -13.413159291   16.470428288    3.057268997    3.057268997   -8.490219543  -12.356098200    4.114330088    4.114330088    1.000000000
   6    5.057475583    5.057475583  -12.922886993    9.057008336   -9.547280634  -13.413159291   16.470428288    3.057268997    3.057268997   -8.490219543  -12.356098200    4.114330088    4.114330088    1.000000000
   7    5.089198829    5.089198829  -12.905506071    9.042669128   -9.545328247  -13.408165190   16.498740510    3.090575320    3.090575320   -8.488993705  -12.351830648    4.146909862    4.146909862    1.000000000
   8    5.089198829    5.089198829  -12.905506071    9.042669128   -9.545328247  -13.408165190   16.498740510    3.090575320    3.090575320   -8.488993705  -12.351830648    4.146909862    4.146909862    1.000000000
   9    7.805248814    7.805248814   -5.835135275    3.444198921   -9.038323848  -11.429260201   18.355577356    6.926317155    6.926317155   -7.982931922  -10.373868276    7.981709080    7.981709080    1.000000000
  10    7.805248814    7.805248814   -5.835135275    3.444198921   -9.038323848  -11.429260201   18.355577356    6.926317155    6.926317155   -7.982931922  -10.373868276    7.981709080    7.981709080    1.000000000
  11    9.594431526    9.594431526   -4.993968716    2.866820908   -8.641838614  -10.768986423   19.478048847    8.709062424    8.709062424   -7.553595515   -9.680743324    9.797305523    9.797305523    1.000000000
  12    9.594431526    9.594431526   -4.993968716    2.866820908   -8.641838614  -10.768986423   19.478048847    8.709062424    8.709062424   -7.553595515   -9.680743324    9.797305523    9.797305523    1.000000000
  13    9.608879193    9.608879193   -4.986491355    2.860870314   -8.638157107  -10.763778147   19.486507914    8.722729767    8.722729767   -7.548142811   -9.673763851    9.812744063    9.812744063    1.000000000
  14    9.608879193    9.608879193   -4.986491355    2.860870314   -8.638157107  -10.763778147   19.486507914    8.722729767    8.722729767   -7.548142811   -9.673763851    9.812744063    9.812744063    1.000000000
  15   14.000425626   14.000425626   -2.372760989    0.991511247   -7.396373122   -8.777622865   21.840509934   13.062887069   13.062887069   -6.471399436   -7.852649178   13.987860755   13.987860755    1.000000000
  16   14.000425626   14.000425626   -2.372760989    0.991511247   -7.396373122   -8.777622865   21.840509934   13.062887069   13.062887069   -6.471399436   -7.852649178   13.987860755   13.987860755    1.000000000
 
       k =  0.500000  0.500000  0.750000 ik =  44 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121456   -2.977121456  -16.276219138   11.926644228   -9.417557718  -13.767132628    8.198815964   -5.568316664   -5.568316664   -8.875101618  -13.224676528   -5.025860564   -5.025860564    1.000000000
   2   -2.977121455   -2.977121455  -16.276219138   11.926644228   -9.417557718  -13.767132628    8.198815964   -5.568316664   -5.568316664   -8.875101618  -13.224676528   -5.025860564   -5.025860564    1.000000000
   3   -0.116048600   -0.116048600  -14.847029752   10.761675304   -9.395229765  -13.480584213   11.029640520   -2.450943693   -2.450943693   -8.698009391  -12.783363838   -1.753723318   -1.753723318    1.000000000
   4   -0.116048595   -0.116048595  -14.847029752   10.761675304   -9.395229765  -13.480584213   11.029640520   -2.450943693   -2.450943693   -8.698009391  -12.783363838   -1.753723318   -1.753723318    1.000000000
   5    2.729547496    2.729547496  -12.666894824    9.076576131   -8.991724330  -12.582043023   13.218510014    0.636466992    0.636466992   -8.222466394  -11.812785088    1.405724927    1.405724927    1.000000000
   6    2.729547501    2.729547501  -12.666894824    9.076576131   -8.991724330  -12.582043023   13.218510014    0.636466992    0.636466992   -8.222466394  -11.812785088    1.405724927    1.405724927    1.000000000
   7    4.062045688    4.062045688  -12.904376004    9.137999843   -9.316482292  -13.082858453   15.089308786    2.006450333    2.006450333   -8.389623890  -12.156000052    2.933308734    2.933308734    1.000000000
   8    4.062045688    4.062045688  -12.904376004    9.137999843   -9.316482292  -13.082858453   15.089308786    2.006450333    2.006450333   -8.389623890  -12.156000052    2.933308734    2.933308734    1.000000000
   9    7.784319197    7.784319197   -5.097588562    2.984519549   -8.363055754  -10.476124767   17.225179035    6.749054268    6.749054268   -7.467498419   -9.580567433    7.644611602    7.644611602    1.000000000
  10    7.784319199    7.784319199   -5.097588562    2.984519549   -8.363055754  -10.476124767   17.225179035    6.749054268    6.749054268   -7.467498419   -9.580567433    7.644611602    7.644611602    1.000000000
  11   10.722888551   10.722888551   -4.801590110    2.607137404   -8.610783229  -10.805235934   20.583712058    9.778476123    9.778476123   -7.438518052   -9.632970758   10.950741300   10.950741300    1.000000000
  12   10.722888556   10.722888556   -4.801590110    2.607137404   -8.610783229  -10.805235934   20.583712058    9.778476123    9.778476123   -7.438518052   -9.632970758   10.950741300   10.950741300    1.000000000
  13   12.017663165   12.017663165   -5.072582712    2.739987667   -9.229753006  -11.562348052   22.879203153   11.316855101   11.316855101   -7.826190294  -10.158785339   12.720417813   12.720417813    1.000000000
  14   12.017663166   12.017663166   -5.072582712    2.739987667   -9.229753006  -11.562348052   22.879203153   11.316855101   11.316855101   -7.826190294  -10.158785339   12.720417813   12.720417813    1.000000000
  15   12.190620901   12.190620901   -4.695237392    2.503987830   -8.950104774  -11.141354336   22.582081017   11.440726681   11.440726681   -7.578189141   -9.769438704   12.812642313   12.812642313    1.000000000
  16   12.190620901   12.190620901   -4.695237392    2.503987830   -8.950104774  -11.141354336   22.582081017   11.440726681   11.440726681   -7.578189141   -9.769438704   12.812642313   12.812642313    1.000000000
 
       k =  0.500000  0.750000 -0.000000 ik =  45 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.276219145   11.926577426   -9.417555660  -13.767197379    8.198815955   -5.568381424   -5.568381424   -8.875121118  -13.224762836   -5.025946881   -5.025946881    1.000000000
   2   -2.977121464   -2.977121464  -16.276219145   11.926577426   -9.417555660  -13.767197379    8.198815955   -5.568381424   -5.568381424   -8.875121118  -13.224762836   -5.025946881   -5.025946881    1.000000000
   3   -0.116048569   -0.116048569  -14.847029735   10.761694363   -9.395246510  -13.480581882   11.029640562   -2.450941320   -2.450941320   -8.698102073  -12.783437445   -1.753796883   -1.753796883    1.000000000
   4   -0.116048564   -0.116048564  -14.847029735   10.761694363   -9.395246510  -13.480581882   11.029640562   -2.450941320   -2.450941320   -8.698102073  -12.783437445   -1.753796883   -1.753796883    1.000000000
   5    2.729547452    2.729547452  -12.666894848    9.076507655   -8.991643713  -12.582030906   13.218509956    0.636479050    0.636479050   -8.222393673  -11.812780866    1.405729090    1.405729090    1.000000000
   6    2.729547458    2.729547458  -12.666894848    9.076507655   -8.991643713  -12.582030906   13.218509956    0.636479050    0.636479050   -8.222393673  -11.812780866    1.405729090    1.405729090    1.000000000
   7    4.062045704    4.062045704  -12.904375992    9.138097494   -9.316572446  -13.082850944   15.089308794    2.006457850    2.006457850   -8.389659619  -12.155938117    2.933370677    2.933370677    1.000000000
   8    4.062045706    4.062045706  -12.904375992    9.138097494   -9.316572446  -13.082850944   15.089308794    2.006457850    2.006457850   -8.389659619  -12.155938117    2.933370677    2.933370677    1.000000000
   9    7.784319224    7.784319224   -5.097588546    2.984679463   -8.363029337  -10.475938419   17.225179090    6.749240671    6.749240671   -7.467403199   -9.580312281    7.644866809    7.644866809    1.000000000
  10    7.784319226    7.784319226   -5.097588546    2.984679463   -8.363029337  -10.475938419   17.225179090    6.749240671    6.749240671   -7.467403199   -9.580312281    7.644866809    7.644866809    1.000000000
  11   10.722888533   10.722888533   -4.801590121    2.606993470   -8.610775267  -10.805371918   20.583712028    9.778340110    9.778340110   -7.438580789   -9.633177440   10.950534587   10.950534587    1.000000000
  12   10.722888538   10.722888538   -4.801590121    2.606993470   -8.610775267  -10.805371918   20.583712028    9.778340110    9.778340110   -7.438580789   -9.633177440   10.950534587   10.950534587    1.000000000
  13   12.017663136   12.017663136   -5.072582721    2.739942538   -9.229609190  -11.562249374   22.879203126   11.316953752   11.316953752   -7.826014753  -10.158654936   12.720548190   12.720548190    1.000000000
  14   12.017663140   12.017663140   -5.072582721    2.739942538   -9.229609190  -11.562249374   22.879203126   11.316953752   11.316953752   -7.826014753  -10.158654936   12.720548190   12.720548190    1.000000000
  15   12.190620878   12.190620878   -4.695237405    2.504210194   -8.950259612  -11.141286823   22.582080985   11.440794162   11.440794162   -7.578258448   -9.769285660   12.812795325   12.812795325    1.000000000
  16   12.190620882   12.190620882   -4.695237405    2.504210194   -8.950259612  -11.141286823   22.582080985   11.440794162   11.440794162   -7.578258448   -9.769285660   12.812795325   12.812795325    1.000000000
 
       k =  0.500000  0.750000  0.250000 ik =  46 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.441561170   -9.548538967  -13.830833931   10.005082515   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475650   -3.171475650    1.000000000
   2   -1.387963282   -1.387963282  -15.723856134   11.441561170   -9.548538967  -13.830833931   10.005082515   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475650   -3.171475650    1.000000000
   3   -1.382359355   -1.382359355  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735974   -3.165302696   -3.165302696    1.000000000
   4   -1.382357327   -1.382357327  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735974   -3.165302696   -3.165302696    1.000000000
   5    2.402470842    2.402470842  -12.578642463    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125732  -11.636017104    0.974515873    0.974515873    1.000000000
   6    2.402471180    2.402471180  -12.578642463    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125732  -11.636017104    0.974515873    0.974515873    1.000000000
   7    2.415302913    2.415302913  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561807    0.276024736    0.276024736   -8.107396177  -11.632731099    0.986830708    0.986830708    1.000000000
   8    2.415303244    2.415303244  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561807    0.276024736    0.276024736   -8.107396177  -11.632731099    0.986830708    0.986830708    1.000000000
